                3102,          0.000281667
                3103,           0.00019886
                3104,          0.000306148
                3105,          0.000238609
                3106,          0.000168757
                3107,          0.000104895
                3108,          0.000221975
                3109,          0.000164968
                3110,          0.000103962
                3111,          3.27598e-05
                3112,          0.000114007
                3113,          1.48823e-05
                3114,         -5.94392e-05
                3115,         -8.27024e-05
                3116,          0.000114541
                3117,          0.000161828
                3118,          0.000211504
                3119,          0.000252723
                3120,          0.000459202
                3121,          0.000486347
                3122,           0.00049422
                3123,          0.000451561
                3124,          0.000526207
                3125,          0.000415728
                3126,          0.000337378
                3127,           0.00027666
                3128,          0.000375921
                3129,          0.000300643
                3130,          0.000258959
                3131,          0.000263292
                3132,          0.000463668
                3133,          0.000488229
                3134,          0.000494158
                3135,          0.000478493
                3136,          0.000616817
                3137,            0.0005775
                3138,          0.000550627
                3139,           0.00054195
                3140,          0.000713746
                3141,          0.000705042
                3142,          0.000692403
                3143,           0.00068174
                3144,          0.000834529
                3145,          0.000776611
                3146,          0.000683232
                3147,          0.000587605
                3148,          0.000682099
                3149,           0.00061483
                3150,          0.000543284
                3151,          0.000470086
                3152,          0.000573589
                3153,          0.000505123
                3154,          0.000424721
                3155,          0.000342381
                3156,          0.000456533
                3157,          0.000424512
                3158,           0.00039604
                3159,          0.000350801
                3160,          0.000479246
                3161,          0.000462326
                3162,            0.0004778
                3163,          0.000485316
                3164,          0.000622612
                3165,           0.00055596
                3166,          0.000507402
                3167,          0.000476993
                3168,          0.000582442
                3169,          0.000442195
                3170,          0.000253401
                3171,          6.87146e-05
                3172,          9.78318e-05
                3173,          1.36389e-05
                3174,         -4.20202e-06
                3175,          3.36147e-05
                3176,          0.000282766
                3177,          0.000373724
                3178,          0.000469669
                3179,           0.00054306
                3180,          0.000733612
                3181,          0.000704194
                3182,          0.000659182
                3183,          0.000613773
                3184,          0.000712467
                3185,          0.000595802
                3186,          0.000457073
                3187,          0.000353723
                3188,          0.000496095
                3189,          0.000511493
                3190,          0.000531229
                3191,          0.000549663
                3192,          0.000756925
                3193,          0.000792786
                3194,          0.000807871
                3195,          0.000810523
                3196,           0.00100041
                3197,           0.00102859
                3198,           0.00104472
                3199,            0.0010244
                3200,           0.00113266
                3201,           0.00103847
                3202,          0.000947917
                3203,          0.000884869
                3204,           0.00100623
                3205,          0.000944239
                3206,            0.0008835
                3207,          0.000862166
                3208,           0.00105561
                3209,           0.00106536
                3210,           0.00101352
                3211,          0.000915018
                3212,           0.00100478
                3213,          0.000960912
                3214,          0.000929785
                3215,          0.000878489
                3216,          0.000986222
                3217,          0.000944159
                3218,          0.000922527
                3219,          0.000896083
                3220,           0.00101759
                3221,          0.000948296
                3222,          0.000864045
                3223,          0.000779374
                3224,          0.000877929
                3225,          0.000801701
                3226,           0.00071485
                3227,          0.000618666
                3228,           0.00069886
                3229,          0.000626045
                3230,          0.000562362
                3231,          0.000478325
                3232,          0.000535764
                3233,          0.000406324
                3234,          0.000285797
                3235,          0.000174716
                3236,          0.000250075
                3237,          0.000176998
                3238,          0.000140845
                3239,          0.000128945
                3240,             0.000303
                3241,           0.00033118
                3242,          0.000370346
                3243,          0.000390598
                3244,          0.000560824
                3245,             0.000561
                3246,            0.0005744
                3247,          0.000583134
                3248,           0.00074628
                3249,          0.000706427
                3250,          0.000637568
                3251,            0.0005515
                3252,          0.000645683
                3253,          0.000588966
                3254,           0.00054586
                3255,          0.000500053
                3256,          0.000615539
                3257,          0.000555371
                3258,          0.000518129
                3259,          0.000535359
                3260,          0.000781445
                3261,          0.000887549
                3262,          0.000987954
                3263,           0.00105174
                3264,           0.00122374
                3265,           0.00116799
                3266,           0.00109323
                3267,           0.00102782
                3268,           0.00112686
                3269,           0.00102436
                3270,           0.00090441
                3271,          0.000803996
                3272,          0.000923803
                3273,          0.000932491
                3274,          0.000986767
                3275,           0.00104937
                3276,           0.00124541
                3277,            0.0012052
                3278,           0.00110803
                3279,          0.000975781
                3280,           0.00100373
                3281,          0.000876621
                3282,          0.000785581
                3283,          0.000722842
                3284,          0.000833923
                3285,          0.000739262
                3286,          0.000619316
                3287,          0.000516972
                3288,          0.000648399
                3289,           0.00065527
                3290,          0.000647402
                3291,           0.00059024
                3292,          0.000676231
                3293,          0.000588279
                3294,          0.000494592
                3295,          0.000378259
                3296,          0.000413411
                3297,          0.000274855
                3298,          0.000161855
                3299,          9.55795e-05
                3300,          0.000256919
                3301,          0.000259738
                3302,          0.000231837
                3303,          0.000150876
                3304,          0.000211236
                3305,          0.000104027
                3306,           3.1589e-05
                3307,          1.40906e-05
                3308,          0.000230699
                3309,          0.000317014
                3310,          0.000408777
                3311,          0.000487043
                3312,          0.000722551
                3313,          0.000767745
                3314,          0.000763009
                3315,          0.000702022
                3316,           0.00080613
                3317,          0.000787413
                3318,          0.000834353
                3319,          0.000903363
                3320,           0.00112114
                3321,           0.00113517
                3322,           0.00115607
                3323,           0.00118583
                3324,           0.00136409
                3325,           0.00132266
                3326,            0.0012495
                3327,           0.00118274
                3328,           0.00131304
                3329,           0.00128324
                3330,           0.00123781
                3331,            0.0011704
                3332,            0.0012641
                3333,           0.00118848
                3334,            0.0011273
                3335,           0.00107143
                3336,           0.00116363
                3337,           0.00103671
                3338,           0.00089879
                3339,          0.000793945
                3340,          0.000891356
                3341,          0.000820477
                3342,          0.000760933
                3343,          0.000733854
                3344,          0.000887254
                3345,          0.000831902
                3346,          0.000711459
                3347,          0.000556964
                3348,          0.000583929
                3349,          0.000463246
                3350,          0.000358664
                3351,          0.000259078
                3352,          0.000331331
                3353,          0.000236009
                3354,           0.00016642
                3355,          0.000133166
                3356,          0.000292428
                3357,          0.000275437
                3358,          0.000255449
                3359,          0.000261561
                3360,          0.000480312
                3361,          0.000529617
                3362,          0.000534018
                3363,          0.000487142
                3364,          0.000600515
                3365,          0.000553207
                3366,          0.000514593
                3367,          0.000485406
                3368,          0.000648821
                3369,          0.000663344
                3370,          0.000696396
                3371,          0.000744989
                3372,          0.000976818
                3373,            0.0010314
                3374,           0.00106045
                3375,           0.00105702
                3376,           0.00121609
                3377,            0.0012175
                3378,           0.00123389
                3379,           0.00123773
                3380,            0.0013861
                3381,           0.00134879
                3382,           0.00131006
                3383,           0.00125728
                3384,            0.0013378
                3385,           0.00119645
                3386,           0.00103199
                3387,          0.000892056
                3388,          0.000979445
                3389,          0.000949744
                3390,          0.000965044
                3391,           0.00100569
                3392,           0.00120114
                3393,           0.00115752
                3394,           0.00104301
                3395,          0.000900818
                3396,          0.000957849
                3397,          0.000884576
                3398,          0.000812937
                3399,          0.000708161
                3400,          0.000771967
                3401,          0.000712121
                3402,          0.000719359
                3403,          0.000760068
                3404,          0.000955297
                3405,          0.000935338
                3406,          0.000891784
                3407,          0.000862155
                3408,           0.00101407
                3409,          0.000955115
                3410,          0.000829732
                3411,          0.000677868
                3412,          0.000736197
                3413,          0.000672941
                3414,          0.000621485
                3415,          0.000548351
                3416,          0.000634041
                3417,          0.000562601
                3418,          0.000516852
                3419,          0.000491122
                3420,          0.000650874
                3421,          0.000644023
                3422,          0.000651584
                3423,          0.000671652
                3424,          0.000845242
                3425,          0.000788059
                3426,          0.000674455
                3427,          0.000542184
                3428,          0.000599543
                3429,          0.000524459
                3430,          0.000494861
                3431,          0.000510661
                3432,          0.000724599
                3433,          0.000750919
                3434,          0.000751098
                3435,          0.000750028
                3436,          0.000941301
                3437,          0.000946712
                3438,          0.000890726
                3439,          0.000767995
                3440,          0.000803695
                3441,          0.000702597
                3442,          0.000642088
                3443,           0.00059288
                3444,          0.000710255
                3445,          0.000654284
                3446,          0.000626019
                3447,          0.000630287
                3448,          0.000813274
                3449,          0.000803079
                3450,          0.000771854
                3451,          0.000735839
                3452,          0.000892158
                3453,          0.000889627
                3454,          0.000891113
                3455,          0.000893975
                3456,           0.00106933
                3457,           0.00105764
                3458,            0.0010111
                3459,           0.00092642
                3460,          0.000990588
                3461,          0.000873337
                3462,           0.00074503
                3463,          0.000608692
                3464,          0.000659813
                3465,          0.000567292
                3466,          0.000503787
                3467,          0.000458054
                3468,           0.00058974
                3469,          0.000542716
                3470,          0.000487199
                3471,          0.000433734
                3472,          0.000556631
                3473,          0.000498516
                3474,          0.000420862
                3475,           0.00032799
                3476,          0.000390396
                3477,          0.000268912
                3478,          0.000159792
                3479,          8.65284e-05
                3480,          0.000227577
                3481,          0.000229631
                3482,          0.000257508
                3483,          0.000293408
                3484,           0.00049605
                3485,          0.000506207
                3486,          0.000482331
                3487,          0.000411751
                3488,          0.000479224
                3489,          0.000381056
                3490,          0.000331983
                3491,          0.000334217
                3492,          0.000517259
                3493,          0.000492263
                3494,          0.000436919
                3495,          0.000402312
                3496,          0.000610883
                3497,          0.000704463
                3498,           0.00079838
                3499,          0.000847836
                3500,           0.00104235
                3501,           0.00107008
                3502,           0.00110489
                3503,           0.00110239
                3504,           0.00121895
                3505,           0.00115274
                3506,           0.00111519
                3507,           0.00108987
                3508,           0.00120276
                3509,           0.00109021
                3510,           0.00095577
                3511,          0.000852421
                3512,           0.00097242
                3513,           0.00093984
                3514,          0.000888235
                3515,          0.000815692
                3516,          0.000929889
                3517,          0.000918597
                3518,          0.000946123
                3519,          0.000974887
                3520,            0.0011321
                3521,            0.0010502
                3522,           0.00092573
                3523,          0.000816964
                3524,          0.000913074
                3525,          0.000823205
                3526,          0.000680593
                3527,          0.000520649
                3528,          0.000589565
                3529,          0.000559333
                3530,          0.000557371
                3531,          0.000527133
                3532,          0.000627448
                3533,           0.00053685
                3534,          0.000445819
                3535,          0.000339176
                3536,          0.000378042
                3537,          0.000242581
                3538,          0.000134171
                3539,          4.88603e-05
                3540,          0.000140846
                3541,          7.00674e-05
                3542,           2.8352e-05
                3543,          3.58145e-05
                3544,          0.000265261
                3545,          0.000334767
                3546,          0.000369928
                3547,          0.000354223
                3548,          0.000487557
                3549,          0.000443063
                3550,          0.000395467
                3551,           0.00032939
                3552,          0.000419589
                3553,           0.00033074
                3554,          0.000241587
                3555,          0.000149976
                3556,          0.000245867
                3557,          0.000219049
                3558,          0.000259437
                3559,          0.000349326
                3560,          0.000621377
                3561,          0.000706518
                3562,          0.000771432
                3563,          0.000812268
                3564,          0.000989824
                3565,          0.000954597
                3566,          0.000888128
                3567,          0.000810159
                3568,          0.000912572
                3569,          0.000841569
                3570,          0.000762754
                3571,          0.000690468
                3572,          0.000832577
                3573,          0.000851708
                3574,          0.000884026
                3575,          0.000871662
                3576,          0.000963528
                3577,          0.000839869
                3578,          0.000706863
                3579,          0.000585495
                3580,          0.000654548
                3581,          0.000565177
                3582,          0.000488317
                3583,          0.000433152
                3584,          0.000575653
                3585,          0.000560194
                3586,          0.000535603
                3587,          0.000488471
                3588,          0.000598099
                3589,           0.00052166
                3590,          0.000429583
                3591,          0.000325146
                3592,          0.000413961
                3593,          0.000378722
                3594,          0.000384162
                3595,          0.000374986
                3596,          0.000483332
                3597,          0.000393956
                3598,           0.00032405
                3599,          0.000256763
                3600,           0.00031034
                3601,          0.000136437
                3602,         -3.24714e-05
                3603,          -0.00013685
                3604,          7.13941e-06
                3605,          1.88538e-05
                3606,          4.91673e-05
                3607,          9.45788e-05
                3608,          0.000308503
                3609,          0.000313587
                3610,           0.00027311
                3611,          0.000213511
                3612,          0.000330406
                3613,           0.00027034
                3614,          0.000181654
                3615,           6.3174e-05
                3616,          0.000118289
                3617,          4.31695e-05
                3618,          3.06546e-05
                3619,          6.21815e-05
                3620,          0.000278454
                3621,          0.000310863
                3622,          0.000334325
                3623,          0.000347795
                3624,          0.000515542
                3625,          0.000487349
                3626,          0.000456959
                3627,          0.000431613
                3628,          0.000564225
                3629,           0.00049987
                3630,          0.000453719
                3631,           0.00046192
                3632,          0.000671568
                3633,          0.000688475
                3634,          0.000679426
                3635,          0.000656544
                3636,          0.000803759
                3637,          0.000766519
                3638,          0.000707207
                3639,          0.000623963
                3640,          0.000700899
                3641,          0.000612743
                3642,          0.000548642
                3643,          0.000496329
                3644,          0.000588593
                3645,          0.000459231
                3646,          0.000312944
                3647,          0.000190673
                3648,          0.000267731
                3649,          0.000167938
                3650,          5.06304e-05
                3651,         -6.32991e-05
                3652,          3.12616e-05
                3653,          9.31149e-06
                3654,          3.70002e-05
                3655,          6.96153e-05
                3656,          0.000240813
                3657,           0.00021648
                3658,          0.000202069
                3659,          0.000191446
                3660,          0.000326792
                3661,          0.000257807
                3662,          0.000174488
                3663,          8.19754e-05
                3664,          0.000139298
                3665,         -1.52241e-05
                3666,         -0.000191549
                3667,         -0.000322404
                3668,         -0.000182582
                3669,         -0.000139811
                3670,         -8.35728e-05
                3671,         -3.68745e-05
                3672,          0.000184707
                3673,          0.000236082
                3674,          0.000267269
                3675,          0.000264199
                3676,          0.000406838
                3677,          0.000363966
                3678,          0.000332764
                3679,          0.000333869
                3680,          0.000543296
                3681,          0.000579009
                3682,          0.000575806
                3683,          0.000547636
                3684,          0.000702002
                3685,          0.000707038
                3686,          0.000717389
                3687,          0.000707583
                3688,          0.000837573
                3689,          0.000770962
                3690,          0.000677068
                3691,          0.000544048
                3692,           0.00055603
                3693,          0.000400152
                3694,           0.00026336
                3695,          0.000133964
                3696,          0.000183745
                3697,          7.85567e-05
                3698,          1.90397e-05
                3699,          2.50645e-05
                3700,          0.000266437
                3701,          0.000360351
                3702,          0.000447778
                3703,           0.00050474
                3704,          0.000701134
                3705,          0.000698736
                3706,          0.000660789
                3707,          0.000583094
                3708,          0.000647622
                3709,           0.00051602
                3710,          0.000359874
                3711,          0.000183872
                3712,          0.000178328
                3713,          1.74102e-05
                3714,         -0.000110545
                3715,         -0.000196175
                3716,         -6.79032e-05
                3717,         -9.82741e-05
                3718,         -0.000141281
                3719,         -0.000180001
                3720,          -2.3214e-06
                3721,          4.76087e-05
                3722,          0.000107896
                3723,          0.000152501
                3724,          0.000349211
                3725,          0.000367239
                3726,          0.000390365
                3727,          0.000418429
                3728,          0.000616223
                3729,          0.000610214
                3730,           0.00055833
                3731,          0.000458283
                3732,          0.000504945
                3733,          0.000377431
                3734,          0.000274086
                3735,          0.000202117
                3736,          0.000327713
                3737,          0.000296357
                3738,          0.000271974
                3739,          0.000250392
                3740,          0.000412376
                3741,           0.00041822
                3742,          0.000429406
                3743,          0.000418842
                3744,          0.000545006
                3745,          0.000474455
                3746,          0.000407495
                3747,          0.000368073
                3748,          0.000533954
                3749,          0.000556027
                3750,          0.000589072
                3751,          0.000605242
                3752,          0.000760019
                3753,           0.00071164
                3754,          0.000648682
                3755,          0.000583273
                3756,          0.000669641
                3757,          0.000527963
                3758,          0.000322626
                3759,          9.34589e-05
                3760,          5.43049e-05
                3761,         -0.000127434
                3762,         -0.000248179
                3763,         -0.000264914
                3764,         -1.17622e-05
                3765,          8.60446e-05
                3766,          0.000139446
                3767,          0.000150317
                3768,          0.000313017
                3769,          0.000274477
                3770,          0.000183464
                3771,          3.72845e-05
                3772,          4.60622e-05
                3773,         -7.28471e-05
                3774,         -0.000107743
                3775,         -7.48153e-05
                3776,          0.000145002
                3777,          0.000161807
                3778,          0.000149752
                3779,          0.000149011
                3780,          0.000354433
                3781,          0.000380572
                3782,          0.000350915
                3783,          0.000262805
                3784,          0.000337979
                3785,          0.000270249
                3786,          0.000232813
                3787,          0.000203545
                3788,          0.000346905
                3789,          0.000303637
                3790,          0.000231611
                3791,          0.000135256
                3792,          0.000217885
                3793,          0.000159098
                3794,          0.000153564
                3795,          0.000204407
                3796,          0.000455094
                3797,          0.000513324
                3798,          0.000518494
                3799,          0.000478057
                3800,          0.000596446
                3801,          0.000550166
                3802,          0.000512449
                3803,          0.000466504
                3804,          0.000563329
                3805,          0.000448638
                3806,          0.000308981
                3807,          0.000173323
                3808,          0.000234399
                3809,          0.000140831
                3810,          8.14298e-05
                3811,          0.000104975
                3812,          0.000403695
                3813,          0.000556271
                3814,           0.00062632
                3815,          0.000576346
                3816,          0.000633757
                3817,          0.000523833
                3818,          0.000442769
                3819,          0.000371257
                3820,          0.000455853
                3821,          0.000349427
                3822,          0.000248385
                3823,          0.000174812
                3824,          0.000282183
                3825,          0.000185424
                3826,          5.20949e-05
                3827,         -5.09777e-05
                3828,          0.000109106
                3829,          0.000140748
                3830,          0.000137614
                3831,          8.88067e-05
                3832,          0.000228293
                3833,          0.000246411
                3834,          0.000285355
                3835,          0.000276764
                3836,          0.000369296
                3837,            0.0002599
                3838,          0.000176199
                3839,           0.00013467
                3840,          0.000283532
                3841,          0.000238028
                3842,          0.000179287
                3843,          0.000156915
                3844,          0.000373185
                3845,          0.000442533
                3846,          0.000470435
                3847,          0.000422907
                3848,          0.000498124
                3849,          0.000391456
                3850,          0.000283495
                3851,          0.000144121
                3852,          0.000151768
                3853,          2.87909e-05
                3854,          8.78439e-06
                3855,          8.08482e-05
                3856,          0.000360495
                3857,           0.00045966
                3858,          0.000541632
                3859,          0.000606864
                3860,          0.000809634
                3861,           0.00077826
                3862,          0.000697029
                3863,          0.000601972
                3864,          0.000675634
                3865,          0.000562019
                3866,          0.000441343
                3867,          0.000332812
                3868,          0.000398484
                3869,          0.000276239
                3870,          0.000154037
                3871,          6.95874e-05
                3872,           0.00021371
                3873,          0.000217807
                3874,          0.000221981
                3875,          0.000211505
                3876,          0.000372553
                3877,          0.000369903
                3878,          0.000372139
                3879,          0.000364753
                3880,           0.00050431
                3881,          0.000427459
                3882,          0.000306248
                3883,          0.000186051
                3884,           0.00031432
                3885,          0.000359388
                3886,          0.000436677
                3887,          0.000481798
                3888,           0.00066008
                3889,          0.000667001
                3890,          0.000693331
                3891,          0.000720311
                3892,          0.000885428
                3893,          0.000832696
                3894,          0.000746046
                3895,          0.000644412
                3896,          0.000698139
                3897,          0.000548644
                3898,          0.000394863
                3899,          0.000267891
                3900,          0.000343006
                3901,          0.000268315
                3902,          0.000226197
                3903,          0.000251075
                3904,          0.000527832
                3905,          0.000658986
                3906,          0.000732816
                3907,          0.000722217
                3908,          0.000846448
                3909,           0.00080199
                3910,          0.000733259
                3911,          0.000597732
                3912,          0.000589925
                3913,           0.00043717
                3914,          0.000354557
                3915,          0.000310862
                3916,          0.000418331
                3917,          0.000306074
                3918,          0.000193972
                3919,          0.000125991
                3920,          0.000270281
                3921,           0.00024289
                3922,          0.000215161
                3923,          0.000212874
                3924,          0.000412764
                3925,          0.000434268
                3926,          0.000414573
                3927,          0.000368284
                3928,          0.000518712
                3929,           0.00055309
                3930,          0.000605078
                3931,          0.000606833
                3932,          0.000699727
                3933,          0.000579471
                3934,          0.000488451
                3935,          0.000444611
                3936,          0.000562274
                3937,          0.000443366
                3938,          0.000288125
                3939,          0.000188702
                3940,          0.000370504
                3941,          0.000442496
                3942,          0.000487209
                3943,          0.000472404
                3944,          0.000618526
                3945,           0.00062797
                3946,          0.000657066
                3947,          0.000660212
                3948,          0.000799531
                3949,          0.000741498
                3950,          0.000665428
                3951,          0.000571003
                3952,          0.000633357
                3953,          0.000526841
                3954,          0.000447977
                3955,          0.000412091
                3956,          0.000578362
                3957,          0.000558527
                3958,          0.000480671
                3959,          0.000350428
                3960,           0.00039873
                3961,          0.000320374
                3962,          0.000276782
                3963,          0.000230034
                3964,          0.000343756
                3965,          0.000289602
                3966,          0.000255129
                3967,            0.0002422
                3968,          0.000410951
                3969,          0.000386383
                3970,          0.000331827
                3971,          0.000276599
                3972,          0.000420441
                3973,          0.000414854
                3974,          0.000415907
                3975,          0.000416062
                3976,          0.000581236
                3977,          0.000572908
                3978,           0.00057224
                3979,          0.000595681
                3980,          0.000819974
                3981,          0.000876359
                3982,          0.000907672
                3983,          0.000896665
                3984,           0.00102237
                3985,          0.000950631
                3986,           0.00085667
                3987,          0.000734511
                3988,          0.000766294
                3989,          0.000645989
                3990,           0.00058969
                3991,          0.000593036
                3992,          0.000770797
                3993,          0.000744881
                3994,          0.000707104
                3995,          0.000700652
                3996,          0.000907307
                3997,          0.000942665
                3998,          0.000928862
                3999,          0.000859237
                4000,          0.000938951
                4001,          0.000849005
                4002,          0.000762708
                4003,          0.000663613
                4004,          0.000725203
                4005,          0.000616512
                4006,          0.000523959
                4007,          0.000449974
                4008,          0.000565322
                4009,          0.000510188
                4010,          0.000430886
                4011,          0.000321139
                4012,          0.000385577
                4013,          0.000318755
                4014,          0.000304364
                4015,           0.00032965
                4016,          0.000548752
                4017,          0.000589534
                4018,          0.000591226
                4019,          0.000545313
                4020,          0.000649639
                4021,          0.000575921
                4022,          0.000496521
                4023,          0.000409862
                4024,          0.000496566
                4025,          0.000405041
                4026,          0.000303032
                4027,          0.000200034
                4028,          0.000298195
                4029,          0.000275975
                4030,          0.000301904
                4031,          0.000345975
                4032,          0.000549048
                4033,          0.000544047
                4034,          0.000505166
                4035,           0.00045691
                4036,           0.00061125
                4037,          0.000633633
                4038,          0.000672506
                4039,          0.000692287
                4040,          0.000853703
                4041,          0.000832129
                4042,          0.000808994
                4043,          0.000765339
                4044,          0.000857623
                4045,          0.000756721
                4046,          0.000674047
                4047,          0.000632524
                4048,          0.000805437
                4049,          0.000830119
                4050,          0.000868204
                4051,          0.000918842
                4052,           0.00115037
                4053,           0.00120156
                4054,           0.00122531
                4055,           0.00121844
                4056,           0.00134848
                4057,           0.00126001
                4058,           0.00112726
                4059,          0.000975458
                4060,           0.00100614
                4061,          0.000883003
                4062,          0.000789713
                4063,          0.000744886
                4064,          0.000930708
                4065,          0.000972026
                4066,          0.000998171
                4067,          0.000981457
                4068,           0.00108813
                4069,          0.000968042
                4070,          0.000809272
                4071,          0.000643591
                4072,          0.000670582
                4073,          0.000551918
                4074,          0.000461079
                4075,          0.000390773
                4076,          0.000509746
                4077,          0.000488313
                4078,          0.000511471
                4079,          0.000554799
                4080,          0.000734467
                4081,          0.000681343
                4082,          0.000602854
                4083,          0.000554257
                4084,          0.000727698
                4085,          0.000753755
                4086,          0.000781473
                4087,          0.000802401
                4088,          0.000988366
                4089,          0.000983419
                4090,          0.000947612
                4091,          0.000882773
                4092,          0.000978078
                4093,          0.000907776
                4094,          0.000843057
                4095,          0.000775491
                4096,           0.00087203
                4097,          0.000790032
                4098,          0.000728755
                4099,          0.000714853
                4100,          0.000924625
                4101,           0.00097703
                4102,           0.00101445
                4103,           0.00102009
                4104,           0.00117168
                4105,           0.00113409
                4106,           0.00107607
                4107,          0.000992823
                4108,           0.00106428
                4109,          0.000952623
                4110,          0.000831141
                4111,          0.000705311
                4112,          0.000753454
                4113,          0.000640152
                4114,          0.000556308
                4115,          0.000514395
                4116,          0.000681125
                4117,          0.000677134
                4118,          0.000660403
                4119,          0.000638053
                4120,          0.000789228
                4121,          0.000750837
                4122,          0.000679523
                4123,          0.000585749
                4124,          0.000669165
                4125,          0.000589786
                4126,          0.000504742
                4127,          0.000425685
                4128,          0.000561428
                4129,          0.000583879
                4130,          0.000650178
                4131,          0.000720174
                4132,          0.000937472
                4133,          0.000946378
                4134,          0.000932577
                4135,          0.000901266
                4136,           0.00102628
                4137,          0.000969448
                4138,          0.000912252
                4139,          0.000846761
                4140,          0.000928828
                4141,          0.000807436
                4142,          0.000692394
                4143,          0.000629117
                4144,          0.000794934
                4145,          0.000792561
                4146,          0.000753057
                4147,          0.000697705
                4148,          0.000851462
